,X,Y,date,Cs_134_(Bq/m3)
1242,5.38,49.15,1986-05-14,0.0008904761904761904
1243,5.38,49.15,1986-05-15,0.000838095238095238
1244,5.38,49.15,1986-05-16,0.0007857142857142856
1245,5.38,49.15,1986-05-17,0.0007333333333333332
1246,5.38,49.15,1986-05-18,0.0006809523809523808
1247,5.38,49.15,1986-05-19,0.0006285714285714284
1248,5.38,49.15,1986-05-20,0.000576190476190476
1249,5.38,49.15,1986-05-21,0.0005238095238095236
1250,5.38,49.15,1986-05-22,0.0004714285714285712
1251,5.38,49.15,1986-05-23,0.0004190476190476188
1252,5.38,49.15,1986-05-24,0.0003666666666666664
1253,5.38,49.15,1986-05-25,0.000314285714285714
1254,5.38,49.15,1986-05-26,0.0002619047619047616
1255,5.38,49.15,1986-05-27,0.00020952380952380919
1256,5.38,49.15,1986-05-28,0.00015714285714285678
1257,5.38,49.15,1986-05-29,0.00010476190476190438
1258,5.38,49.15,1986-05-30,5.238095238095197e-05
1259,5.38,49.15,1986-05-31,0.0
1260,-6.28,53.37,1986-04-27,0.0
1261,-6.28,53.37,1986-04-28,0.0
1262,-6.28,53.37,1986-04-29,0.0
1263,-6.28,53.37,1986-04-30,0.0
1264,-6.28,53.37,1986-05-01,0.0
1265,-6.28,53.37,1986-05-02,0.0
1266,-6.28,53.37,1986-05-03,0.04208
1267,-6.28,53.37,1986-05-04,0.01562
1268,-6.28,53.37,1986-05-05,0.0
1269,-6.28,53.37,1986-05-06,0.0
1270,-6.28,53.37,1986-05-07,0.0
1271,-6.28,53.37,1986-05-08,0.00396
1272,-6.28,53.37,1986-05-09,0.00076
1273,-6.28,53.37,1986-05-10,0.0
1274,-6.28,53.37,1986-05-11,0.0
1275,-6.28,53.37,1986-05-12,0.0
1276,-6.28,53.37,1986-05-13,0.0
1277,-6.28,53.37,1986-05-14,0.00236
1278,-6.28,53.37,1986-05-15,0.00196
1279,-6.28,53.37,1986-05-16,0.00248
1280,-6.28,53.37,1986-05-17,0.0
1281,-6.28,53.37,1986-05-18,0.0
1282,-6.28,53.37,1986-05-19,0.0
1283,-6.28,53.37,1986-05-20,0.00186
1284,-6.28,53.37,1986-05-21,0.0
1285,-6.28,53.37,1986-05-22,0.00252
1286,-6.28,53.37,1986-05-23,0.0011200000000000001
1287,-6.28,53.37,1986-05-24,0.0009800000000000002
1288,-6.28,53.37,1986-05-25,0.0008400000000000003
1289,-6.28,53.37,1986-05-26,0.0007000000000000003
1290,-6.28,53.37,1986-05-27,0.0005600000000000004
1291,-6.28,53.37,1986-05-28,0.00042000000000000045
1292,-6.28,53.37,1986-05-29,0.0002800000000000005
1293,-6.28,53.37,1986-05-30,0.00014000000000000058
1294,-6.28,53.37,1986-05-31,0.0
1295,11.33,44.48,1986-04-27,0.0
1296,11.33,44.48,1986-04-28,0.0016666666666666668
1297,11.33,44.48,1986-04-29,0.0033333333333333335
1298,11.33,44.48,1986-04-30,0.01
1299,11.33,44.48,1986-05-01,0.124
1300,11.33,44.48,1986-05-02,2.3280000000000003
1301,11.33,44.48,1986-05-03,2.0780000000000003
1302,11.33,44.48,1986-05-04,2.018
1303,11.33,44.48,1986-05-05,1.346
1304,11.33,44.48,1986-05-06,1.03
1305,11.33,44.48,1986-05-07,0.9199999999999999
1306,11.33,44.48,1986-05-08,0.294
1307,11.33,44.48,1986-05-09,0.044
1308,11.33,44.48,1986-05-10,0.03
1309,11.33,44.48,1986-05-11,0.013
1310,11.33,44.48,1986-05-12,0.011
1311,11.33,44.48,1986-05-13,0.009
1312,11.33,44.48,1986-05-14,0.006999999999999999
1313,11.33,44.48,1986-05-15,0.004999999999999999
1314,11.33,44.48,1986-05-16,0.002999999999999999
1315,11.33,44.48,1986-05-17,0.001999999999999999
1316,11.33,44.48,1986-05-18,0.000916666666666666
1317,11.33,44.48,1986-05-19,0.0008333333333333328
1318,11.33,44.48,1986-05-20,0.0007499999999999997
1319,11.33,44.48,1986-05-21,0.0006666666666666665
1320,11.33,44.48,1986-05-22,0.0005833333333333334
1321,11.33,44.48,1986-05-23,0.001
1322,11.33,44.48,1986-05-24,0.0004375
1323,11.33,44.48,1986-05-25,0.000375
1324,11.33,44.48,1986-05-26,0.0003125
1325,11.33,44.48,1986-05-27,0.00025
1326,11.33,44.48,1986-05-28,0.0001875
1327,11.33,44.48,1986-05-29,0.000125
1328,11.33,44.48,1986-05-30,6.25e-05
1329,11.33,44.48,1986-05-31,0.0
1330,12.3,42.03,1986-04-27,0.0
1331,12.3,42.03,1986-04-28,1.974
1332,12.3,42.03,1986-04-29,3.948
1333,12.3,42.03,1986-04-30,5.922
1334,12.3,42.03,1986-05-01,15.792
1335,12.3,42.03,1986-05-02,20.109999999999996
1336,12.3,42.03,1986-05-03,10.304
1337,12.3,42.03,1986-05-04,17.758
1338,12.3,42.03,1986-05-05,7.37
1339,12.3,42.03,1986-05-06,3.784
1340,12.3,42.03,1986-05-07,1.8199999999999998
1341,12.3,42.03,1986-05-08,1.232
1342,12.3,42.03,1986-05-09,0.22999999999999998
1343,12.3,42.03,1986-05-10,0.086
1344,12.3,42.03,1986-05-11,0.01
1345,12.3,42.03,1986-05-12,0.002
1346,12.3,42.03,1986-05-13,0.001
1347,12.3,42.03,1986-05-14,0.001
1348,12.3,42.03,1986-05-15,0.002
1349,12.3,42.03,1986-05-16,0.0009375
1350,12.3,42.03,1986-05-17,0.0008749999999999999
1351,12.3,42.03,1986-05-18,0.0008124999999999999
1352,12.3,42.03,1986-05-19,0.0007499999999999998
1353,12.3,42.03,1986-05-20,0.0006874999999999997
1354,12.3,42.03,1986-05-21,0.0006249999999999997
1355,12.3,42.03,1986-05-22,0.0005624999999999996
1356,12.3,42.03,1986-05-23,0.0004999999999999996
1357,12.3,42.03,1986-05-24,0.0004374999999999995
1358,12.3,42.03,1986-05-25,0.00037499999999999947
1359,12.3,42.03,1986-05-26,0.0003124999999999994
1360,12.3,42.03,1986-05-27,0.00024999999999999935
1361,12.3,42.03,1986-05-28,0.0001874999999999993
1362,12.3,42.03,1986-05-29,0.00012499999999999924
1363,12.3,42.03,1986-05-30,6.249999999999919e-05
1364,12.3,42.03,1986-05-31,0.0
1365,8.63,45.8,1986-04-27,0.0
1366,8.63,45.8,1986-04-28,0.0
1367,8.63,45.8,1986-04-29,0.0
1368,8.63,45.8,1986-04-30,0.0
1369,8.63,45.8,1986-05-01,0.0
1370,8.63,45.8,1986-05-02,0.0
1371,8.63,45.8,1986-05-03,0.0
1372,8.63,45.8,1986-05-04,0.0
1373,8.63,45.8,1986-05-05,0.0
1374,8.63,45.8,1986-05-06,0.0
1375,8.63,45.8,1986-05-07,0.0
1376,8.63,45.8,1986-05-08,0.0
1377,8.63,45.8,1986-05-09,0.0
1378,8.63,45.8,1986-05-10,0.0
1379,8.63,45.8,1986-05-11,0.0
1380,8.63,45.8,1986-05-12,0.0
1381,8.63,45.8,1986-05-13,0.0
1382,8.63,45.8,1986-05-14,0.0
1383,8.63,45.8,1986-05-15,0.0
1384,8.63,45.8,1986-05-16,0.0
1385,8.63,45.8,1986-05-17,0.0
1386,8.63,45.8,1986-05-18,0.0
1387,8.63,45.8,1986-05-19,0.0
1388,8.63,45.8,1986-05-20,0.0
1389,8.63,45.8,1986-05-21,0.0
1390,8.63,45.8,1986-05-22,0.0
1391,8.63,45.8,1986-05-23,0.0
1392,8.63,45.8,1986-05-24,0.0
1393,8.63,45.8,1986-05-25,0.0
1394,8.63,45.8,1986-05-26,0.0
1395,8.63,45.8,1986-05-27,0.0
1396,8.63,45.8,1986-05-28,0.0
1397,8.63,45.8,1986-05-29,0.0
1398,8.63,45.8,1986-05-30,0.0
1399,8.63,45.8,1986-05-31,0.0
1400,8.02,45.21,1986-04-27,0.0
1401,8.02,45.21,1986-04-28,0.0
1402,8.02,45.21,1986-04-29,0.0
1403,8.02,45.21,1986-04-30,1.548
1404,8.02,45.21,1986-05-01,2.958
1405,8.02,45.21,1986-05-02,5.124
1406,8.02,45.21,1986-05-03,2.68
1407,8.02,45.21,1986-05-04,0.792
1408,8.02,45.21,1986-05-05,0.1
1409,8.02,45.21,1986-05-06,0.41000000000000003
1410,8.02,45.21,1986-05-07,0.8280000000000001
1411,8.02,45.21,1986-05-08,0.152
1412,8.02,45.21,1986-05-09,0.022
1413,8.02,45.21,1986-05-10,0.010499999999999999
1414,8.02,45.21,1986-05-11,0.009999999999999998
1415,8.02,45.21,1986-05-12,0.009499999999999998
1416,8.02,45.21,1986-05-13,0.008999999999999998
1417,8.02,45.21,1986-05-14,0.008499999999999997
1418,8.02,45.21,1986-05-15,0.007999999999999997
1419,8.02,45.21,1986-05-16,0.007499999999999996
1420,8.02,45.21,1986-05-17,0.006999999999999996
1421,8.02,45.21,1986-05-18,0.006499999999999995
1422,8.02,45.21,1986-05-19,0.005999999999999995
1423,8.02,45.21,1986-05-20,0.0054999999999999945
1424,8.02,45.21,1986-05-21,0.004999999999999994
1425,8.02,45.21,1986-05-22,0.004499999999999994
1426,8.02,45.21,1986-05-23,0.003999999999999993
1427,8.02,45.21,1986-05-24,0.0034999999999999927
1428,8.02,45.21,1986-05-25,0.0029999999999999923
1429,8.02,45.21,1986-05-26,0.002499999999999992
1430,8.02,45.21,1986-05-27,0.0019999999999999914
1431,8.02,45.21,1986-05-28,0.001499999999999991
1432,8.02,45.21,1986-05-29,0.0009999999999999905
1433,8.02,45.21,1986-05-30,0.00049999999999999
1434,8.02,45.21,1986-05-31,0.0
1435,16.63,40.17,1986-04-27,0.0
1436,16.63,40.17,1986-04-28,0.1474
1437,16.63,40.17,1986-04-29,0.2948
1438,16.63,40.17,1986-04-30,0.44220000000000004
1439,16.63,40.17,1986-05-01,0.5896
1440,16.63,40.17,1986-05-02,1.474
1441,16.63,40.17,1986-05-03,3.512
1442,16.63,40.17,1986-05-04,2.7640000000000002
1443,16.63,40.17,1986-05-05,0.14
1444,16.63,40.17,1986-05-06,1.17
1445,16.63,40.17,1986-05-07,0.532
1446,16.63,40.17,1986-05-08,0.426
1447,16.63,40.17,1986-05-09,0.258
1448,16.63,40.17,1986-05-10,0.046
1449,16.63,40.17,1986-05-11,0.004
1450,16.63,40.17,1986-05-12,0.008
1451,16.63,40.17,1986-05-13,0.006
1452,16.63,40.17,1986-05-14,0.019999999999999997
1453,16.63,40.17,1986-05-15,0.008
1454,16.63,40.17,1986-05-16,0.002
1455,16.63,40.17,1986-05-17,0.004
1456,16.63,40.17,1986-05-18,0.0018571428571428571
1457,16.63,40.17,1986-05-19,0.0017142857142857142
1458,16.63,40.17,1986-05-20,0.0015714285714285713
1459,16.63,40.17,1986-05-21,0.0014285714285714284
1460,16.63,40.17,1986-05-22,0.0012857142857142854
1461,16.63,40.17,1986-05-23,0.0011428571428571425
1462,16.63,40.17,1986-05-24,0.0009999999999999996
1463,16.63,40.17,1986-05-25,0.0008571428571428567
1464,16.63,40.17,1986-05-26,0.0007142857142857137
1465,16.63,40.17,1986-05-27,0.0005714285714285708
1466,16.63,40.17,1986-05-28,0.0004285714285714279
1467,16.63,40.17,1986-05-29,0.000285714285714285
1468,16.63,40.17,1986-05-30,0.00014285714285714205
1469,16.63,40.17,1986-05-31,0.0
1470,5.18,52.11,1986-04-27,0.0
1471,5.18,52.11,1986-04-28,0.992
1472,5.18,52.11,1986-04-29,1.984
1473,5.18,52.11,1986-04-30,2.976
1474,5.18,52.11,1986-05-01,3.968
1475,5.18,52.11,1986-05-02,9.92
1476,5.18,52.11,1986-05-03,10.2
1477,5.18,52.11,1986-05-04,0.34
1478,5.18,52.11,1986-05-05,0.097
1479,5.18,52.11,1986-05-06,0.048
1480,5.18,52.11,1986-05-07,0.02
1481,5.18,52.11,1986-05-08,0.0
1482,5.18,52.11,1986-05-09,0.0
1483,5.18,52.11,1986-05-10,0.02
1484,5.18,52.11,1986-05-11,0.005
1485,5.18,52.11,1986-05-12,0.0
1486,5.18,52.11,1986-05-13,0.0
1487,5.18,52.11,1986-05-14,0.0
1488,5.18,52.11,1986-05-15,0.0
1489,5.18,52.11,1986-05-16,0.0
1490,5.18,52.11,1986-05-17,0.0
1491,5.18,52.11,1986-05-18,0.0
1492,5.18,52.11,1986-05-19,0.0
1493,5.18,52.11,1986-05-20,0.0
1494,5.18,52.11,1986-05-21,0.0
1495,5.18,52.11,1986-05-22,0.0
1496,5.18,52.11,1986-05-23,0.0
1497,5.18,52.11,1986-05-24,0.0
1498,5.18,52.11,1986-05-25,0.0
1499,5.18,52.11,1986-05-26,0.0
1500,5.18,52.11,1986-05-27,0.0
1501,5.18,52.11,1986-05-28,0.0
1502,5.18,52.11,1986-05-29,0.0
1503,5.18,52.11,1986-05-30,0.0
1504,5.18,52.11,1986-05-31,0.0
1505,4.38,52.0,1986-04-27,0.0
1506,4.38,52.0,1986-04-28,3.28
1507,4.38,52.0,1986-04-29,6.56
1508,4.38,52.0,1986-04-30,9.84
1509,4.38,52.0,1986-05-01,13.12
1510,4.38,52.0,1986-05-02,32.8
1511,4.38,52.0,1986-05-03,2.6
1512,4.38,52.0,1986-05-04,0.675
1513,4.38,52.0,1986-05-05,0.1
1514,4.38,52.0,1986-05-06,0.04735294117647059
1515,4.38,52.0,1986-05-07,0.04470588235294118
1516,4.38,52.0,1986-05-08,0.04205882352941177
1517,4.38,52.0,1986-05-09,0.039411764705882354
1518,4.38,52.0,1986-05-10,0.03676470588235294
1519,4.38,52.0,1986-05-11,0.03411764705882353
1520,4.38,52.0,1986-05-12,0.03147058823529412
1521,4.38,52.0,1986-05-13,0.028823529411764706
1522,4.38,52.0,1986-05-14,0.026176470588235294
1523,4.38,52.0,1986-05-15,0.023529411764705882
1524,4.38,52.0,1986-05-16,0.02088235294117647
1525,4.38,52.0,1986-05-17,0.018235294117647058
1526,4.38,52.0,1986-05-18,0.015588235294117646
1527,4.38,52.0,1986-05-19,0.012941176470588234
1528,4.38,52.0,1986-05-20,0.010294117647058822
1529,4.38,52.0,1986-05-21,0.00764705882352941
1530,4.38,52.0,1986-05-22,0.01
1531,4.38,52.0,1986-05-23,0.004333333333333333
1532,4.38,52.0,1986-05-24,0.003666666666666666
1533,4.38,52.0,1986-05-25,0.002999999999999999
1534,4.38,52.0,1986-05-26,0.0023333333333333322
1535,4.38,52.0,1986-05-27,0.0016666666666666653
1536,4.38,52.0,1986-05-28,0.002
1537,4.38,52.0,1986-05-29,0.0006666666666666668
1538,4.38,52.0,1986-05-30,0.0003333333333333335
1539,4.38,52.0,1986-05-31,0.0
1540,6.56,53.13,1986-04-27,0.0
1541,6.56,53.13,1986-04-28,0.438
1542,6.56,53.13,1986-04-29,0.876
1543,6.56,53.13,1986-04-30,1.314
1544,6.56,53.13,1986-05-01,1.752
1545,6.56,53.13,1986-05-02,4.38
1546,6.56,53.13,1986-05-03,0.9400000000000001
1547,6.56,53.13,1986-05-04,0.4
1548,6.56,53.13,1986-05-05,0.115
1549,6.56,53.13,1986-05-06,0.06
1550,6.56,53.13,1986-05-07,0.02
1551,6.56,53.13,1986-05-08,0.02
1552,6.56,53.13,1986-05-09,0.02
1553,6.56,53.13,1986-05-10,0.009000000000000001
1554,6.56,53.13,1986-05-11,0.008000000000000002
1555,6.56,53.13,1986-05-12,0.007000000000000003
1556,6.56,53.13,1986-05-13,0.006000000000000004
1557,6.56,53.13,1986-05-14,0.0050000000000000044
1558,6.56,53.13,1986-05-15,0.004000000000000005
1559,6.56,53.13,1986-05-16,0.006
1560,6.56,53.13,1986-05-17,0.002857142857142857
1561,6.56,53.13,1986-05-18,0.0027142857142857142
1562,6.56,53.13,1986-05-19,0.0025714285714285713
1563,6.56,53.13,1986-05-20,0.0024285714285714284
1564,6.56,53.13,1986-05-21,0.0022857142857142855
1565,6.56,53.13,1986-05-22,0.0021428571428571425
1566,6.56,53.13,1986-05-23,0.004
1567,6.56,53.13,1986-05-24,0.0018571428571428571
1568,6.56,53.13,1986-05-25,0.0017142857142857142
1569,6.56,53.13,1986-05-26,0.0015714285714285713
1570,6.56,53.13,1986-05-27,0.0014285714285714284
1571,6.56,53.13,1986-05-28,0.0012857142857142854
1572,6.56,53.13,1986-05-29,0.0011428571428571425
1573,6.56,53.13,1986-05-30,0.002
1574,6.56,53.13,1986-05-31,0.0
1575,6.53,53.25,1986-04-27,0.0
1576,6.53,53.25,1986-04-28,0.286
1577,6.53,53.25,1986-04-29,0.572
1578,6.53,53.25,1986-04-30,0.8579999999999999
1579,6.53,53.25,1986-05-01,1.144
1580,6.53,53.25,1986-05-02,2.86
1581,6.53,53.25,1986-05-03,0.0
1582,6.53,53.25,1986-05-04,0.0
1583,6.53,53.25,1986-05-05,0.0
1584,6.53,53.25,1986-05-06,0.0
1585,6.53,53.25,1986-05-07,0.0
1586,6.53,53.25,1986-05-08,0.0
1587,6.53,53.25,1986-05-09,0.0
1588,6.53,53.25,1986-05-10,0.0
1589,6.53,53.25,1986-05-11,0.0
1590,6.53,53.25,1986-05-12,0.0
1591,6.53,53.25,1986-05-13,0.0
1592,6.53,53.25,1986-05-14,0.0
1593,6.53,53.25,1986-05-15,0.0
1594,6.53,53.25,1986-05-16,0.0
1595,6.53,53.25,1986-05-17,0.0
1596,6.53,53.25,1986-05-18,0.0
1597,6.53,53.25,1986-05-19,0.0
1598,6.53,53.25,1986-05-20,0.0
1599,6.53,53.25,1986-05-21,0.0
1600,6.53,53.25,1986-05-22,0.0
1601,6.53,53.25,1986-05-23,0.0
1602,6.53,53.25,1986-05-24,0.0
1603,6.53,53.25,1986-05-25,0.0
1604,6.53,53.25,1986-05-26,0.0
1605,6.53,53.25,1986-05-27,0.0
1606,6.53,53.25,1986-05-28,0.0
1607,6.53,53.25,1986-05-29,0.0
1608,6.53,53.25,1986-05-30,0.0
1609,6.53,53.25,1986-05-31,0.0
1610,4.64,52.76,1986-04-27,0.0
1611,4.64,52.76,1986-04-28,1.0
1612,4.64,52.76,1986-04-29,2.0
1613,4.64,52.76,1986-04-30,3.0
1614,4.64,52.76,1986-05-01,4.0
1615,4.64,52.76,1986-05-02,10.0
1616,4.64,52.76,1986-05-03,4.2
1617,4.64,52.76,1986-05-04,2.025
1618,4.64,52.76,1986-05-05,1.9499999999999997
1619,4.64,52.76,1986-05-06,1.8749999999999996
1620,4.64,52.76,1986-05-07,1.7999999999999994
1621,4.64,52.76,1986-05-08,1.7249999999999992
1622,4.64,52.76,1986-05-09,1.649999999999999
1623,4.64,52.76,1986-05-10,1.5749999999999988
1624,4.64,52.76,1986-05-11,1.4999999999999987
1625,4.64,52.76,1986-05-12,1.4249999999999985
1626,4.64,52.76,1986-05-13,1.3499999999999983
1627,4.64,52.76,1986-05-14,1.2749999999999981
1628,4.64,52.76,1986-05-15,1.199999999999998
1629,4.64,52.76,1986-05-16,1.1249999999999978
1630,4.64,52.76,1986-05-17,1.0499999999999976
1631,4.64,52.76,1986-05-18,0.9749999999999974
1632,4.64,52.76,1986-05-19,0.8999999999999972
1633,4.64,52.76,1986-05-20,0.8249999999999971
1634,4.64,52.76,1986-05-21,0.7499999999999969
1635,4.64,52.76,1986-05-22,0.6749999999999967
1636,4.64,52.76,1986-05-23,0.5999999999999965
1637,4.64,52.76,1986-05-24,0.5249999999999964
1638,4.64,52.76,1986-05-25,0.4499999999999962
1639,4.64,52.76,1986-05-26,0.374999999999996
1640,4.64,52.76,1986-05-27,0.2999999999999958
1641,4.64,52.76,1986-05-28,0.22499999999999565
1642,4.64,52.76,1986-05-29,0.14999999999999547
1643,4.64,52.76,1986-05-30,0.07499999999999529
1644,4.64,52.76,1986-05-31,-4.884981308350689e-15
1645,3.58,51.45,1986-04-27,0.0
1646,3.58,51.45,1986-04-28,0.378
1647,3.58,51.45,1986-04-29,0.756
1648,3.58,51.45,1986-04-30,1.134
1649,3.58,51.45,1986-05-01,1.512
1650,3.58,51.45,1986-05-02,3.7800000000000002
1651,3.58,51.45,1986-05-03,1.38
1652,3.58,51.45,1986-05-04,0.02
1653,3.58,51.45,1986-05-05,0.01
1654,3.58,51.45,1986-05-06,0.01
1655,3.58,51.45,1986-05-07,0.01
1656,3.58,51.45,1986-05-08,0.02
1657,3.58,51.45,1986-05-09,0.02
1658,3.58,51.45,1986-05-10,0.009571428571428571
1659,3.58,51.45,1986-05-11,0.009142857142857142
1660,3.58,51.45,1986-05-12,0.008714285714285713
1661,3.58,51.45,1986-05-13,0.008285714285714283
1662,3.58,51.45,1986-05-14,0.007857142857142854
1663,3.58,51.45,1986-05-15,0.007428571428571425
1664,3.58,51.45,1986-05-16,0.006999999999999996
1665,3.58,51.45,1986-05-17,0.006571428571428567
1666,3.58,51.45,1986-05-18,0.006142857142857137
1667,3.58,51.45,1986-05-19,0.005714285714285708
1668,3.58,51.45,1986-05-20,0.005285714285714279
1669,3.58,51.45,1986-05-21,0.00485714285714285
1670,3.58,51.45,1986-05-22,0.004428571428571421
1671,3.58,51.45,1986-05-23,0.003999999999999991
1672,3.58,51.45,1986-05-24,0.003571428571428562
1673,3.58,51.45,1986-05-25,0.003142857142857133
1674,3.58,51.45,1986-05-26,0.002714285714285704
1675,3.58,51.45,1986-05-27,0.0022857142857142746
1676,3.58,51.45,1986-05-28,0.0018571428571428454
1677,3.58,51.45,1986-05-29,0.0014285714285714162
1678,3.58,51.45,1986-05-30,0.002
1679,3.58,51.45,1986-05-31,0.0
1680,23.78,38.0,1986-04-27,0.0
1681,23.78,38.0,1986-04-28,0.0
1682,23.78,38.0,1986-04-29,0.0
1683,23.78,38.0,1986-04-30,0.0
1684,23.78,38.0,1986-05-01,0.0
1685,23.78,38.0,1986-05-02,0.0
1686,23.78,38.0,1986-05-03,0.0
1687,23.78,38.0,1986-05-04,0.0
1688,23.78,38.0,1986-05-05,0.0
1689,23.78,38.0,1986-05-06,0.0
1690,23.78,38.0,1986-05-07,4.4
1691,23.78,38.0,1986-05-08,5.0
1692,23.78,38.0,1986-05-09,0.0
1693,23.78,38.0,1986-05-10,0.0
1694,23.78,38.0,1986-05-11,0.0
1695,23.78,38.0,1986-05-12,0.0
1696,23.78,38.0,1986-05-13,0.0
1697,23.78,38.0,1986-05-14,0.0
1698,23.78,38.0,1986-05-15,0.0
1699,23.78,38.0,1986-05-16,0.0
1700,23.78,38.0,1986-05-17,0.0
1701,23.78,38.0,1986-05-18,0.0
1702,23.78,38.0,1986-05-19,0.0
1703,23.78,38.0,1986-05-20,0.0
1704,23.78,38.0,1986-05-21,0.0
1705,23.78,38.0,1986-05-22,0.0
1706,23.78,38.0,1986-05-23,0.0
1707,23.78,38.0,1986-05-24,0.0
1708,23.78,38.0,1986-05-25,0.0
1709,23.78,38.0,1986-05-26,0.0
1710,23.78,38.0,1986-05-27,0.0
1711,23.78,38.0,1986-05-28,0.0
1712,23.78,38.0,1986-05-29,0.0
1713,23.78,38.0,1986-05-30,0.0
1714,23.78,38.0,1986-05-31,0.0
1715,21.79,40.31,1986-04-27,0.0
1716,21.79,40.31,1986-04-28,0.0
1717,21.79,40.31,1986-04-29,0.0
1718,21.79,40.31,1986-04-30,0.0
1719,21.79,40.31,1986-05-01,0.0
1720,21.79,40.31,1986-05-02,0.0
1721,21.79,40.31,1986-05-03,0.0
1722,21.79,40.31,1986-05-04,0.0
1723,21.79,40.31,1986-05-05,0.0
1724,21.79,40.31,1986-05-06,0.0
1725,21.79,40.31,1986-05-07,0.0
1726,21.79,40.31,1986-05-08,0.0
1727,21.79,40.31,1986-05-09,0.0
1728,21.79,40.31,1986-05-10,0.0
1729,21.79,40.31,1986-05-11,0.0
1730,21.79,40.31,1986-05-12,0.0
1731,21.79,40.31,1986-05-13,0.0
1732,21.79,40.31,1986-05-14,0.0
1733,21.79,40.31,1986-05-15,0.0
1734,21.79,40.31,1986-05-16,0.0
1735,21.79,40.31,1986-05-17,0.0
1736,21.79,40.31,1986-05-18,0.0
1737,21.79,40.31,1986-05-19,0.0
1738,21.79,40.31,1986-05-20,0.0
1739,21.79,40.31,1986-05-21,0.0
1740,21.79,40.31,1986-05-22,0.0
1741,21.79,40.31,1986-05-23,0.0
1742,21.79,40.31,1986-05-24,0.0
1743,21.79,40.31,1986-05-25,0.0
1744,21.79,40.31,1986-05-26,0.0
1745,21.79,40.31,1986-05-27,0.0
1746,21.79,40.31,1986-05-28,0.0
1747,21.79,40.31,1986-05-29,0.0
1748,21.79,40.31,1986-05-30,0.0
1749,21.79,40.31,1986-05-31,0.0
1750,22.95,40.59,1986-04-27,0.0
1751,22.95,40.59,1986-04-28,0.0
1752,22.95,40.59,1986-04-29,0.0
1753,22.95,40.59,1986-04-30,0.0
1754,22.95,40.59,1986-05-01,0.0
1755,22.95,40.59,1986-05-02,0.0
1756,22.95,40.59,1986-05-03,0.0
1757,22.95,40.59,1986-05-04,0.0
1758,22.95,40.59,1986-05-05,0.0
1759,22.95,40.59,1986-05-06,0.0
1760,22.95,40.59,1986-05-07,0.0
1761,22.95,40.59,1986-05-08,0.0
1762,22.95,40.59,1986-05-09,0.0
1763,22.95,40.59,1986-05-10,0.0
1764,22.95,40.59,1986-05-11,0.0
1765,22.95,40.59,1986-05-12,0.0
1766,22.95,40.59,1986-05-13,0.0
1767,22.95,40.59,1986-05-14,0.0
1768,22.95,40.59,1986-05-15,0.0
1769,22.95,40.59,1986-05-16,0.0
1770,22.95,40.59,1986-05-17,0.0
1771,22.95,40.59,1986-05-18,0.0
1772,22.95,40.59,1986-05-19,0.0
1773,22.95,40.59,1986-05-20,0.0
1774,22.95,40.59,1986-05-21,0.0
1775,22.95,40.59,1986-05-22,0.0
1776,22.95,40.59,1986-05-23,0.0
1777,22.95,40.59,1986-05-24,0.0
1778,22.95,40.59,1986-05-25,0.0
1779,22.95,40.59,1986-05-26,0.0
1780,22.95,40.59,1986-05-27,0.0
1781,22.95,40.59,1986-05-28,0.0
1782,22.95,40.59,1986-05-29,0.0
1783,22.95,40.59,1986-05-30,0.0
1784,22.95,40.59,1986-05-31,0.0
1785,-2.45,51.69,1986-04-27,0.0
1786,-2.45,51.69,1986-04-28,0.0
1787,-2.45,51.69,1986-04-29,0.0
1788,-2.45,51.69,1986-04-30,0.0
1789,-2.45,51.69,1986-05-01,0.0008
1790,-2.45,51.69,1986-05-02,1.272
1791,-2.45,51.69,1986-05-03,0.1406
1792,-2.45,51.69,1986-05-04,0.0004
1793,-2.45,51.69,1986-05-05,0.0006
1794,-2.45,51.69,1986-05-06,0.0
1795,-2.45,51.69,1986-05-07,0.007
1796,-2.45,51.69,1986-05-08,0.0
1797,-2.45,51.69,1986-05-09,0.0007
1798,-2.45,51.69,1986-05-10,0.0
1799,-2.45,51.69,1986-05-11,0.00056
1800,-2.45,51.69,1986-05-12,0.0006
1801,-2.45,51.69,1986-05-13,0.0
1802,-2.45,51.69,1986-05-14,0.00104
1803,-2.45,51.69,1986-05-15,0.0012
1804,-2.45,51.69,1986-05-16,0.0005625
1805,-2.45,51.69,1986-05-17,0.000525
1806,-2.45,51.69,1986-05-18,0.0004875
1807,-2.45,51.69,1986-05-19,0.00045
1808,-2.45,51.69,1986-05-20,0.0004125
1809,-2.45,51.69,1986-05-21,0.000375
1810,-2.45,51.69,1986-05-22,0.0003375
1811,-2.45,51.69,1986-05-23,0.00030000000000000003
1812,-2.45,51.69,1986-05-24,0.00026250000000000004
1813,-2.45,51.69,1986-05-25,0.00022500000000000005
1814,-2.45,51.69,1986-05-26,0.00018750000000000006
1815,-2.45,51.69,1986-05-27,0.00015000000000000007
1816,-2.45,51.69,1986-05-28,0.00011250000000000008
1817,-2.45,51.69,1986-05-29,7.500000000000009e-05
1818,-2.45,51.69,1986-05-30,3.75000000000001e-05
1819,-2.45,51.69,1986-05-31,0.0
1820,-3.61,55.06,1986-04-27,0.0
1821,-3.61,55.06,1986-04-28,0.0002
1822,-3.61,55.06,1986-04-29,0.0004
